name,outcome,did_coef,did_se,did_pvalue,paradise_coef,r_squared,n_obs
Total Jobs,c000,-24.70597849546894,2.2679267507281233,1.2359874876663693e-27,15.148304677871241,0.006040606726360753,36283
Construction,cns04,-1.1342317563473445,0.1617900721869269,2.374421848340067e-12,0.8439620360411064,0.01083923823116395,36283
Retail Trade,cns07,-2.9847596408338677,0.22791714430957713,3.479419875323012e-39,2.0568586369763624,0.005664715355690353,36283
Educational Services,cns15,-1.9874840707942023,0.31359934483714397,2.3329033397637694e-10,0.7444084691597864,0.006415272331589006,36283
Health Care,cns16,-7.603381133347831,0.756970865672118,9.71556106341078e-24,5.665820090189913,0.014804624495658891,36283
Accommodation & Food,cns18,-2.2394954097499338,0.1408191616772683,6.007189384645272e-57,1.0543748635003622,0.006729201521749273,36283
Public Administration,cns20,-1.2243687940969024,0.1557359959552341,3.785835359732947e-15,0.556185711967137,0.0037647623021870302,36283
Low Earnings,ce01,-7.034859472685861,0.7436759283654597,3.091923721739921e-21,4.920403104332117,0.01796846030606869,36283
Medium Earnings,ce02,-8.593270800944278,0.6934371829392164,2.877285274465415e-35,5.801822993625837,0.008940108684382109,36283
High Earnings,ce03,-9.077848221838785,0.8987415084650457,5.489292609151258e-24,4.426078579913281,0.011632326431398554,36283
