name,outcome,did_coef,did_se,did_pvalue,paradise_coef,r_squared,n_obs
Total Jobs,c000,-26.508713161527684,8.861941067562011,0.0027779358366789336,8.404801961816903,0.004478179892743905,20885
Construction,cns04,0.04285068303842941,0.3497684966078443,0.9024938939356492,-0.5976136096695072,0.012011748039766124,20885
Retail Trade,cns07,-3.0713278784523372,0.8724686142198058,0.0004311025080355312,0.5789797867893534,0.0034718546476982803,20885
Educational Services,cns15,-0.1222302989109923,0.9757845163566066,0.9003148538989353,-1.5439427121078946,0.005244609780196585,20885
Health Care,cns16,-18.42017429916282,8.493850923493978,0.030109404785116062,17.270211319561856,0.0040730357523536265,20885
Accommodation & Food,cns18,-2.1335840226896368,1.0365937353597916,0.0395647558904008,-0.20138961483277004,0.00997749573336515,20885
Public Administration,cns20,-0.06106875657365955,0.09933451122454554,0.5387007786664924,-2.0899007014395727,0.002084820513979957,20885
Low Earnings,ce01,-7.313292783128635,1.7891404206756607,4.358562993048429e-05,4.790753210999487,0.010616950362779765,20885
Medium Earnings,ce02,-8.373023659679966,2.8990637283502436,0.0038747560985286904,3.6526194684953017,0.004914249319195596,20885
High Earnings,ce03,-10.822396718719101,5.318589857884149,0.04186853929520769,-0.03857071767788207,0.005217066550484817,20885
